ID,Name,Prefecture ID,Section ID,Created At,Updated At,Code,Order,Secure ID
1629,大川市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40212,,dfdd071a-3fe6-4595-95bc-c1fdb414e8c2
1630,行橋市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40213,,f2ad8463-216b-4e42-9261-4a1538851e64
1631,豊前市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40214,,0037c720-c686-4043-aedd-134c39642fff
1632,中間市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40215,,8ba16d8e-0e00-4945-bf1d-611ac487de89
1633,小郡市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40216,,068cb041-a074-468a-82d6-1d92c2cd12fc
1634,筑紫野市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40217,,358217e9-4542-412a-845f-ddc04feb3eeb
1635,春日市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40218,,a5f76dc3-b035-4c8c-bb1d-a24e5080f907
1636,大野城市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40219,,fe49965b-7cd5-4d94-b3c6-789e0ae7f60f
1637,宗像市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40220,,d2af6b17-db17-4f39-9a31-a51f36a1bc70
1638,太宰府市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40221,,3f3b22ef-5c0b-4e9d-9cfb-c6dcb19865e8
1639,古賀市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40223,,0fc610be-2323-497b-952b-d00848867324
1640,福津市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40224,,0f4b2ba6-e6c9-4e45-ae41-93dc6acf287c
1641,うきは市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40225,,24f99c8d-e24d-470e-a5a2-0b2cc4971349
1642,宮若市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40226,,4b8f6267-9c83-4c80-b6b2-6059d4a70705
1643,嘉麻市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40227,,795117a6-3e41-4112-ad0b-734991ee77ca
1644,朝倉市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40228,,ad51a472-7ac1-4d96-8a96-3e1a6c9bddf2
1645,みやま市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40229,,fbec9aba-e05a-42f3-98a0-aeed15877c00
1646,糸島市,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40230,,9ddbe38e-ed84-4293-94f9-67464dbce44b
1647,筑紫郡那珂川町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40305,,a49211fd-703d-4de5-a284-c3ac5491a98f
1648,糟屋郡宇美町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40341,,5748e31d-471e-4e40-a371-88215c2a26f9
1649,糟屋郡篠栗町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40342,,924ac313-1ba1-4cb3-bc62-13c41bca9e73
1650,糟屋郡志免町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40343,,0b24523a-c98f-4646-9dca-b226de278681
1651,糟屋郡須惠町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40344,,1b8ad8a7-427d-4684-b478-3aaa0a59b26e
1652,糟屋郡新宮町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40345,,a8cfc261-cd41-4c33-bb43-98c51c446339
1653,糟屋郡久山町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40348,,43e66fa7-df55-4f5d-8097-65bfdf0f0a48
1654,糟屋郡粕屋町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40349,,d03f489b-78cd-4605-9057-a2f257494005
1655,遠賀郡芦屋町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40381,,8aed359a-1483-4fd9-ae66-0ea69ebe7c22
1656,遠賀郡水巻町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40382,,ed8c2c12-6028-44ea-a0c8-e6b1d50977ca
1657,遠賀郡岡垣町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40383,,9bebf09e-975b-4533-86cd-1351c60b4edd
1658,遠賀郡遠賀町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40384,,8ca331ef-b343-4f23-a2ed-f29ef740cd93
1659,鞍手郡小竹町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40401,,e2bc8161-2bd7-491f-b90f-aa59395ee4a7
1660,鞍手郡鞍手町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40402,,be997fbe-42e1-4191-a2ad-d0ca561bc546
1661,嘉穂郡桂川町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40421,,34250d0b-e7c2-44e8-a642-ed39dd6546cb
1662,朝倉郡筑前町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40447,,c46fea0f-35c8-44aa-94be-7f62ae347cd1
1663,朝倉郡東峰村,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40448,,9227c6d1-2c5a-4cdc-8d9f-787e3ab0c464
1664,三井郡大刀洗町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40503,,b98bba60-0896-4ade-9a9e-ebb452b48b29
1665,三潴郡大木町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40522,,2c340159-4826-46fc-a99f-0d9b2592b390
1666,八女郡広川町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40544,,6e826003-59ec-4d18-8dce-c6feb1125fd6
1667,田川郡香春町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40601,,6e569b27-a8f9-4d70-905c-e52079120a16
1668,田川郡添田町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40602,,1ee154b4-c8f6-42b8-9d9d-3e2e6f5235b4
1669,田川郡糸田町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40604,,571cb43f-fd6a-4540-9b63-9c0a44923cbc
1670,田川郡川崎町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40605,,5cd2127f-2f7c-413c-b99f-d7b5815a2fc7
1671,田川郡大任町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40608,,f21554af-a0e4-4358-b10e-40666033945f
1672,田川郡赤村,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40609,,d3c47138-59bc-4317-aee1-63386d3dd0c5
1673,田川郡福智町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40610,,441c53df-5f51-4885-8a9e-fe501bdf8620
1674,京都郡苅田町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40621,,5d549dc5-320a-4d5e-b7cb-ff8948a337c0
1675,京都郡みやこ町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40625,,04f02d3e-09aa-40b5-838f-cef84224b7b9
1676,築上郡吉富町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40642,,b29e51ef-67ea-4684-89b8-bb3a29d1c115
1677,築上郡上毛町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40646,,3bf94b87-ce51-4d52-bda4-fd817228e09e
1678,築上郡築上町,40,64,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",40647,,413bf27b-7b2e-4d21-b284-737cea455411
1679,佐賀市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41201,,6c14ce0c-97cf-4fb4-aff8-85eb6e450a72
1680,唐津市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41202,,13c75f8d-93af-4d96-9add-de1dc08f467d
1681,鳥栖市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41203,,d0a24cbe-66cc-4eb8-b2b9-77dbcd53a9f1
1682,多久市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41204,,8986125c-15d1-48b6-be15-e9380906cb62
1683,伊万里市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41205,,751d6505-2340-464e-8c0b-947b9b4755ba
1684,武雄市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41206,,c989ca8b-0b94-4def-89b9-23bd492c6764
1685,鹿島市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41207,,5c2b4946-9149-45e9-bcfe-cb1d682d4e17
1686,小城市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41208,,46fa30df-dbbb-4683-af6c-7a8c7c09303c
1687,嬉野市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41209,,bccfa61f-4f89-47fe-be99-c9c454297fc2
1688,神埼市,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41210,,9b40b928-b913-4ced-ba28-b9723023e3af
1689,神埼郡吉野ヶ里町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41327,,c53efa58-804e-4b06-923d-178d769d6c58
1690,三養基郡基山町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41341,,5ab56074-ff20-4b6f-b2bb-e60d4d532b24
1691,三養基郡上峰町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41345,,5a498b10-5d44-4c64-994a-1edd146ea8f8
1692,三養基郡みやき町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41346,,e05d0fc4-de65-4bca-8035-d742b64909a0
1693,東松浦郡玄海町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41387,,69f3b522-e695-4e4a-b38d-9b7fc9088fb4
1694,西松浦郡有田町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41401,,7ea93be4-9118-454d-9e34-defb8f1f20dc
1695,杵島郡大町町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41423,,9911e6b5-cf40-42a1-8fe4-0a19698a54dc
1696,杵島郡江北町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41424,,99229ea3-113c-423e-b6d2-6c583fc9e04f
1697,杵島郡白石町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41425,,4163631a-91e0-4aeb-8765-216faa07965d
1698,藤津郡太良町,41,65,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",41441,,c5744f3f-b46d-4477-8e52-b164ff5d36ca
1699,長崎市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42201,,9858543f-ddba-4cc5-a8e3-35d4df04850f
1700,佐世保市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42202,,1b045c5e-3fbe-4f4a-80c9-2a6840db7a0e
1701,島原市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42203,,35c66cb4-9dae-4388-b6d8-facee8c10107
1702,諫早市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42204,,b935ade5-4cbb-4e26-997f-24b69d5d95d0
1703,大村市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42205,,1c5c0e3a-4c8c-47b2-a5fd-2b6557a10492
1704,平戸市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42207,,ea9628cb-b0e7-44b3-adca-858b619433b3
1705,松浦市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42208,,04996e80-437e-4d98-9699-b8311cb46132
1706,対馬市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42209,,e9aba0e2-ac29-428c-9fa3-bf450650f916
1707,壱岐市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42210,,36752eda-50df-43ff-8b9f-b099d9c62d89
1708,五島市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42211,,e6d9f310-690b-4d8c-a397-ea7878c7546d
1709,西海市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42212,,4fcf61be-65b9-4cd5-b5c4-a5775d5bd062
1710,雲仙市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42213,,43f13298-e441-4410-a1b3-13a0e8407932
1711,南島原市,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42214,,e8ec960a-b641-4fb7-8597-06967174de81
1712,西彼杵郡長与町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42307,,c55a64d8-4151-4d0a-a201-337e4dd736f5
1713,西彼杵郡時津町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42308,,a4e43d05-ce47-4197-8992-91b2dc95e228
1714,東彼杵郡東彼杵町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42321,,8c8aac36-8ec4-4716-9c49-2aca0c7d8a1b
1715,東彼杵郡川棚町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42322,,c2c0b312-20b4-4ee4-91d1-5da630ed4030
1716,東彼杵郡波佐見町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42323,,5e9417fc-ecc8-4b36-9b0f-8ddb3709931b
1717,北松浦郡小値賀町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42383,,ba64cd5d-0a8c-404b-8dcd-99ad909a0074
1718,北松浦郡佐々町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42391,,5b63ecda-f5fb-4ab9-b9b0-559a071edbc0
1719,南松浦郡新上五島町,42,66,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",42411,,2979c403-55e1-43b6-8efa-8bf71b8fb8a6
1720,熊本市中央区,43,67,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43101,,feea27f0-257c-4891-824e-d7235cf63813
1721,熊本市東区,43,67,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43102,,726a2ef0-c7b4-4cf8-96b6-a34620e53ecc
1722,熊本市西区,43,67,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43103,,1817c319-f6b7-4ec0-8e07-0734e8d6d4ae
1723,熊本市南区,43,67,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43104,,ed783645-7421-4d7f-a837-c73048d1f072
1724,熊本市北区,43,67,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43105,,f6c94e9a-a0e2-41b3-8bfb-f193eddbc54e
1725,八代市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43202,,a5504ad9-2cbb-4661-89e4-5c62fef2851d
1726,人吉市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43203,,8f7122cf-6ed5-46ae-a0d2-aeb27e385e34
1727,荒尾市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43204,,209e4793-28eb-473e-a07f-c44d5d853e2e
1728,水俣市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43205,,fb12c699-68cd-41f2-91d6-ae35c99a9dc3
1729,玉名市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43206,,a0658444-faef-417e-86be-e73ec7f81482
1730,山鹿市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43208,,63a8727c-4b3b-46ee-ad89-fe30419bfef8
1731,菊池市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43210,,b21a03a8-8af7-4913-9f2b-330fc0a25fa5
1732,宇土市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43211,,a628d9f8-2358-4bb3-8769-e220089b4857
1733,上天草市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43212,,848c3a01-f306-44a1-a06c-c1e2df359c2e
1734,宇城市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43213,,d0a509fb-8a89-4042-bff3-541d915d8393
1735,阿蘇市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43214,,8aff5281-8c97-49c0-8d34-a2579a28b8be
1736,天草市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43215,,182ca3de-9b15-48a9-9c4c-07f8f48f2264
1737,合志市,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43216,,f13c60d6-45c4-4328-a611-449d6ab4d8a7
1738,下益城郡美里町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43348,,5be6b767-1ca1-4cde-86e3-16eddf3f8e93
1739,玉名郡玉東町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43364,,c8825e6e-c6f5-406a-9186-d4f56d66e496
1740,玉名郡南関町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43367,,d9b63a1b-f4d6-4e80-8833-5f031a71120f
1741,玉名郡長洲町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43368,,14e6abd1-a45b-481f-8e5c-bcd00f33e9d2
1742,玉名郡和水町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43369,,c57c4be1-7549-426b-aeba-1e1499a656a8
1743,菊池郡大津町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43403,,a8345363-a265-45b5-bba9-6b5e4545690f
1744,菊池郡菊陽町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43404,,6e7d781a-0f93-4e72-a971-f98c43248565
1745,阿蘇郡南小国町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43423,,a7c22542-4228-462d-8bf0-35cfcfc049e3
1746,阿蘇郡小国町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43424,,210eaa2e-497a-407d-bc31-9b7d628050be
1747,阿蘇郡産山村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43425,,61614ab2-fecd-4bcf-84a6-32e614de4a6b
1748,阿蘇郡高森町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43428,,d05062e1-29d6-42e8-bb5c-9254bed2144f
1749,阿蘇郡西原村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43432,,16c837e5-d5cb-4c50-890e-8dfc823b0e2b
1750,阿蘇郡南阿蘇村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43433,,d43a814b-e3b4-4c4b-8a1c-8e3161106ed9
1751,上益城郡御船町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43441,,8e68cdc5-64a8-44a9-8bee-59e749dcda5d
1752,上益城郡嘉島町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43442,,fba2172a-bfe2-4e3d-a816-871c1f15042a
1753,上益城郡益城町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43443,,e5c1fea5-e619-4ead-9ebf-28a6fe50856a
1754,上益城郡甲佐町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43444,,f8d5803a-2808-41a2-b370-b53c4fb1bbfd
1755,上益城郡山都町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43447,,db61c30e-50ad-4109-9c13-e773ef748580
1756,八代郡氷川町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43468,,3eb2073d-f475-4657-92cb-57267605ab81
1757,葦北郡芦北町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43482,,561125ac-7d99-4a68-920b-d314afa5c26c
1758,葦北郡津奈木町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43484,,c9880051-fc2d-4b66-8bc9-e95f3c7ffd3a
1759,球磨郡錦町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43501,,2290296a-58d8-445c-a346-b05b38c65d1a
1760,球磨郡多良木町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43505,,f44fb5a8-b33f-4411-ad1a-cc2aff9c9508
1761,球磨郡湯前町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43506,,fcc6bd05-7340-4153-a18b-d41608e589dd
1762,球磨郡水上村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43507,,0fb0ce5c-64e4-4336-88a0-7fb602663885
1763,球磨郡相良村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43510,,f4e11e71-54be-4cc9-b212-1fc6e80f8868
1764,球磨郡五木村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43511,,544487d3-2c42-424c-b7c8-bae7d9dc2068
1765,球磨郡山江村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43512,,7478d8a3-96ee-44fd-a34b-c6dc10d70a4c
1766,球磨郡球磨村,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43513,,c11702fb-499a-4870-8d55-b943abb2aafd
1767,球磨郡あさぎり町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43514,,a2d98908-2e3e-4619-b303-b4aae4101820
1768,天草郡苓北町,43,68,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",43531,,ccaacdbd-72a2-4019-9fb3-1c71cc7aeddf
1769,大分市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44201,,2e1e5a02-c16e-4356-a16e-5834b1976cce
1770,別府市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44202,,2af09427-be58-4a8d-88ee-dcbc5d8ca171
1771,中津市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44203,,e72509f0-3423-482a-8ea8-fc8df1d1c693
1772,日田市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44204,,1547d7ed-a1ec-49ee-8765-1a659b1b205b
1773,佐伯市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44205,,3a898c00-feb2-4488-9aec-cdb44e9bbc6b
1774,臼杵市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44206,,1022ce93-9342-401c-bfa1-fd449c3f9fc9
1775,津久見市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44207,,1804f346-9da3-4877-ac03-3d2e0677bda7
1776,竹田市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44208,,b7e1f5e7-7fde-4a0a-88ec-710a1cb95edc
1777,豊後高田市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44209,,64d59619-bd9f-4a52-9e79-093cd73ace8a
1778,杵築市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44210,,23a882f9-edfc-4bd9-9e16-13543a532286
1779,宇佐市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44211,,e684438c-bdb8-402d-9ec7-c26f103a75f7
1780,豊後大野市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44212,,caefb3e5-280a-4935-bdd0-578368f10a6e
1781,由布市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44213,,f1893ceb-7d2c-4a56-af29-6562432ae8f2
1782,国東市,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44214,,4cd1e591-e494-48fb-ae48-10138b23f373
1783,東国東郡姫島村,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44322,,c62a2c16-3b87-433b-a333-eb5588ddf265
1784,速見郡日出町,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44341,,a4785304-f3ff-4bd6-9ec0-aacca1b8ccca
1785,玖珠郡九重町,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44461,,972a0a77-7057-4603-ab80-377a241c9e96
1786,玖珠郡玖珠町,44,69,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",44462,,920c5669-1d3a-44a7-a2d6-8c4d0d8d669a
1787,宮崎市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45201,,16bf75e3-c6a2-47e2-b5a3-d3889f325a5a
1788,都城市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45202,,41b4979c-3e2f-4a3e-a374-1af27761b2e0
1789,延岡市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45203,,84c2978c-67c6-4994-a6d1-dca80e016033
1790,日南市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45204,,e007de58-65e1-4c06-a062-7774f02f18cf
1791,小林市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45205,,425c5fc7-579a-4c5c-941f-a09dcdb19c91
1792,日向市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45206,,7b4324a5-e179-4121-8799-df7dc915c4ec
1793,串間市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45207,,3ce06fa2-c9b7-4cd1-9ced-b0694635810f
1794,西都市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45208,,37f4f6f8-b5a4-4bdc-9b0c-d9f248b9a4ba
1795,えびの市,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45209,,4e29d343-769d-4585-8681-e116565439ac
1796,北諸県郡三股町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45341,,1bfff3ba-7ac6-4886-89c0-4b9495e1c7de
1797,西諸県郡高原町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45361,,7075f999-74b7-42bf-8822-7a9c2f2b025e
1798,東諸県郡国富町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45382,,397edc35-814e-4c79-8ca8-928cc252a56c
1799,東諸県郡綾町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45383,,0f0e9616-b82e-4a97-b727-3254c37a35ba
1800,児湯郡高鍋町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45401,,73f7efde-a316-40a0-bbf3-bdc7f4710792
1801,児湯郡新富町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45402,,11a604b8-91c7-4677-8b36-5d0bc84fed25
1802,児湯郡西米良村,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45403,,ebc586ee-fc42-4c95-a267-27b5560479fc
1803,児湯郡木城町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45404,,48e02e88-c2fd-470d-98aa-7b88073bd147
1804,児湯郡川南町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45405,,0c5243e8-337d-4fa5-b878-8c9ef074f020
1805,児湯郡都農町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45406,,1a1c7176-f2e3-4558-a899-5384e89df291
1806,東臼杵郡門川町,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45421,,07bb3b09-1f14-4a58-8661-10e057fa6678
1807,東臼杵郡諸塚村,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45429,,f86e4d5e-03df-4b84-aa97-8cbce7ca9772
1808,東臼杵郡椎葉村,45,70,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",45430,,f9580cd1-0a09-463f-bd6d-31ef564aa0a7
