ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
9942301,99423,1140513,15,,,0,"9,942,312","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140321,99424,1140321,15,,,0,"9,942,401","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140320,99424,1140320,15,,,0,"9,942,402","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140319,99424,1140319,15,,,0,"9,942,403","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140318,99424,1140318,15,,,0,"9,942,404","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140317,99424,1140317,15,,,0,"9,942,405","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140316,99424,1140316,15,,,0,"9,942,406","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140315,99424,1140315,15,,,0,"9,942,407","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140314,99424,1140314,15,,,0,"9,942,408","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140313,99424,1140313,15,,,0,"9,942,409","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140312,99424,1140312,15,,,0,"9,942,410","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942501,99425,1141547,17,,,0,"9,942,501","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141548,99425,1141548,16,,,0,"9,942,502","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141549,99425,1141549,16,,,0,"9,942,503","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141550,99425,1141550,16,,,0,"9,942,504","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141556,99425,1141556,16,2018-03-17,,0,"9,942,504","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141551,99425,1141551,16,,,0,"9,942,505","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141552,99425,1141552,16,,,0,"9,942,506","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141553,99425,1141553,16,,,0,"9,942,507","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141554,99425,1141554,16,,,0,"9,942,508","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141555,99425,1140501,16,,,0,"9,942,509","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140502,99425,1140502,16,,,0,"9,942,510","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140503,99425,1140503,16,,,0,"9,942,511","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140504,99425,1140504,16,,,0,"9,942,512","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140505,99425,1140505,16,,,0,"9,942,513","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140506,99425,1140506,16,,,0,"9,942,514","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140507,99425,1140507,16,,,0,"9,942,515","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140508,99425,1140508,16,,,0,"9,942,516","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140509,99425,1140509,16,,,0,"9,942,517","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140510,99425,1140510,16,,,0,"9,942,518","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140511,99425,1140511,16,,,0,"9,942,519","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140512,99425,1140512,16,,,0,"9,942,520","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140513,99425,1140513,15,,,0,"9,942,521","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942601,99426,1141543,17,,,0,"9,942,601","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141544,99426,1141544,17,,,0,"9,942,602","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141545,99426,1141545,17,,,0,"9,942,603","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141546,99426,1141546,17,,,0,"9,942,604","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1141547,99426,1141547,17,,,0,"9,942,605","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942701,99427,1140305,20,,,0,"9,942,701","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140306,99427,1140306,20,,,0,"9,942,702","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140307,99427,1140307,20,,,0,"9,942,703","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140308,99427,1140308,20,,,0,"9,942,704","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140309,99427,1140309,20,,,0,"9,942,705","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140310,99427,1140310,20,,,0,"9,942,706","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140311,99427,1140311,20,,,0,"9,942,707","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942702,99427,1140312,15,,,0,"9,942,708","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950101,99501,1150406,22,,,0,"9,950,101","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950102,99501,9950102,22,,,0,"9,950,102","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950103,99501,9950103,22,,,0,"9,950,103","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950104,99501,9950104,22,,,0,"9,950,104","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950105,99501,9950105,22,,,0,"9,950,105","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950106,99501,9950106,22,,,0,"9,950,106","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950107,99501,9950107,22,,,0,"9,950,107","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950108,99501,9950108,22,,,0,"9,950,108","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950109,99501,9950109,22,,,0,"9,950,109","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950110,99501,9950110,22,,,0,"9,950,110","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950111,99501,9950111,22,,,0,"9,950,111","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950112,99501,9950112,22,,,0,"9,950,112","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950113,99501,9950113,22,,,0,"9,950,113","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950114,99501,9950114,22,,,0,"9,950,114","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950115,99501,9950115,22,,,0,"9,950,115","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950116,99501,9950116,22,,,0,"9,950,116","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950201,99502,1150103,22,,,0,"9,950,201","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950202,99502,9950202,22,,,0,"9,950,202","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950203,99502,9950203,22,,,0,"9,950,203","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950204,99502,9950204,22,,,0,"9,950,204","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950205,99502,9950205,22,,,0,"9,950,205","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950206,99502,9950206,22,,,0,"9,950,206","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950207,99502,9950207,22,,,0,"9,950,207","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950208,99502,9950208,22,,,0,"9,950,208","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950209,99502,9950209,22,,,0,"9,950,209","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950210,99502,9950210,22,,,0,"9,950,210","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950211,99502,9950211,22,,,0,"9,950,211","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950212,99502,9950212,22,,,0,"9,950,212","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950213,99502,9950213,22,,,0,"9,950,213","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950301,99503,1150108,22,,,0,"9,950,301","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950302,99503,9950302,22,,,0,"9,950,302","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950303,99503,9950303,22,,,0,"9,950,303","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950304,99503,9950304,22,,,0,"9,950,304","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950305,99503,9950305,22,,,0,"9,950,305","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950306,99503,9950306,22,,,0,"9,950,306","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950307,99503,9950307,22,,,0,"9,950,307","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950308,99503,9950308,22,,,0,"9,950,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950309,99503,9950309,22,,,0,"9,950,309","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950310,99503,9950310,22,,,0,"9,950,310","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950401,99504,9950401,22,,,0,"9,950,401","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950402,99504,9950402,22,,,0,"9,950,402","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950403,99504,9950403,22,,,0,"9,950,403","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950404,99504,9950404,22,,,0,"9,950,404","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950405,99504,9950405,22,,,0,"9,950,405","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950406,99504,9950406,22,,,0,"9,950,406","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950407,99504,9950407,22,,,0,"9,950,407","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950408,99504,9950408,22,,,0,"9,950,408","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950409,99504,9950409,22,,,0,"9,950,409","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950410,99504,1150116,22,,,0,"9,950,410","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950411,99504,9950411,22,,,0,"9,950,411","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950412,99504,9950412,22,,,0,"9,950,412","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950413,99504,9950413,22,,,0,"9,950,413","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950414,99504,9950414,22,,,0,"9,950,414","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950415,99504,9950415,22,,,0,"9,950,415","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950501,99505,1150128,22,,,0,"9,950,501","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950502,99505,9950502,22,,,0,"9,950,502","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950503,99505,9950503,22,,,0,"9,950,503","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950504,99505,9950504,22,,,0,"9,950,504","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950505,99505,9950505,22,,,0,"9,950,505","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950506,99505,9950506,22,,,0,"9,950,506","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950507,99505,9950507,22,,,0,"9,950,507","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950508,99505,9950508,22,,,0,"9,950,508","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950509,99505,9950509,22,,,0,"9,950,509","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950510,99505,9950510,22,,,0,"9,950,510","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950539,99505,9950539,22,2015-03-14,,0,"9,950,510","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950511,99505,9950511,22,,,0,"9,950,511","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950512,99505,9950512,22,,,0,"9,950,512","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950513,99505,9950513,22,,,0,"9,950,513","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950514,99505,9950514,22,,,0,"9,950,514","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950515,99505,9950515,22,,,0,"9,950,515","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950516,99505,9950516,22,,,0,"9,950,516","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950517,99505,9950517,22,,,0,"9,950,517","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950518,99505,9950518,22,,,0,"9,950,518","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950519,99505,9950519,22,,,0,"9,950,519","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950520,99505,9950520,22,,,0,"9,950,520","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950521,99505,9950521,22,,,0,"9,950,521","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950522,99505,9950522,22,,,0,"9,950,522","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950523,99505,9950523,22,,,0,"9,950,523","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950524,99505,9950524,22,,,0,"9,950,524","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950525,99505,9950525,22,,,0,"9,950,525","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950526,99505,9950526,22,,,0,"9,950,526","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950527,99505,9950527,22,,,0,"9,950,527","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950528,99505,9950528,22,,,0,"9,950,528","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950529,99505,9950529,22,,,0,"9,950,529","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950530,99505,9950530,22,,,0,"9,950,530","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950531,99505,9950531,22,,,0,"9,950,531","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950532,99505,9950532,22,,,0,"9,950,532","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950533,99505,9950533,22,,,0,"9,950,533","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950534,99505,9950534,22,,,0,"9,950,534","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950535,99505,9950535,22,,,0,"9,950,535","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950538,99505,9950538,22,,,0,"9,950,535","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950536,99505,9950536,22,,,0,"9,950,536","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950537,99505,1150208,22,,,0,"9,950,537","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950601,99506,1150201,22,,,0,"9,950,601","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950602,99506,9950602,22,,,0,"9,950,602","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950603,99506,9950603,22,,,0,"9,950,603","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950604,99506,9950604,22,,,0,"9,950,604","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950605,99506,9950605,22,,,0,"9,950,605","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950606,99506,9950606,22,1909-12-06,,0,"9,950,606","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950607,99506,9950607,22,1909-12-06,,0,"9,950,607","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950608,99506,9950608,22,,,0,"9,950,608","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950609,99506,9950609,22,,,0,"9,950,609","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950610,99506,9950610,22,,,0,"9,950,610","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950611,99506,9950611,22,,,0,"9,950,611","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950612,99506,9950612,22,,,0,"9,950,612","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950613,99506,9950613,22,,,0,"9,950,613","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950614,99506,9950614,22,,,0,"9,950,614","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950615,99506,9950615,22,,,0,"9,950,615","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950616,99506,9950616,22,,,0,"9,950,616","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950617,99506,9950617,22,,,0,"9,950,617","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950618,99506,9950518,22,,,0,"9,950,618","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950701,99507,1150126,22,,,0,"9,950,701","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950702,99507,9950702,22,,,0,"9,950,702","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950703,99507,9950703,22,,,0,"9,950,703","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950704,99507,9950704,22,,,0,"9,950,704","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950705,99507,9950705,22,,,0,"9,950,705","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950706,99507,9950706,22,,,0,"9,950,706","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950707,99507,9950707,22,,,0,"9,950,707","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950708,99507,9950708,22,,,0,"9,950,708","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950709,99507,9950709,22,,,0,"9,950,709","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950710,99507,9950710,22,,,0,"9,950,710","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950711,99507,9950711,22,,,0,"9,950,711","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950712,99507,9950712,22,,,0,"9,950,712","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950713,99507,9950713,22,,,0,"9,950,713","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950714,99507,9950714,22,,,0,"9,950,714","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950715,99507,9950715,22,,,0,"9,950,715","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950716,99507,9950716,22,,,0,"9,950,716","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950717,99507,9950717,22,,,0,"9,950,717","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950718,99507,9950718,22,,,0,"9,950,718","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950719,99507,9950719,22,,,0,"9,950,719","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950801,99508,9950719,22,,,0,"9,950,801","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950802,99508,9950802,22,,,0,"9,950,802","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950803,99508,9950803,22,,,0,"9,950,803","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950804,99508,9950804,22,,,0,"9,950,804","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950805,99508,9950805,22,,,0,"9,950,805","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950806,99508,9950806,22,,,0,"9,950,806","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950807,99508,9950807,22,,,0,"9,950,807","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950808,99508,9950808,22,,,0,"9,950,808","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950809,99508,9950809,22,,,0,"9,950,809","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950810,99508,9950810,22,,,0,"9,950,810","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950811,99508,9950811,22,,,0,"9,950,811","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950812,99508,9950812,22,,,0,"9,950,812","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950813,99508,9950813,22,,,0,"9,950,813","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950814,99508,9950814,22,,,0,"9,950,814","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950901,99509,1141101,23,,,0,"9,950,901","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950902,99509,3102702,23,,,0,"9,950,902","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950903,99509,9950903,23,,,0,"9,950,903","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950904,99509,9950904,23,,,0,"9,950,904","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950905,99509,9950905,23,,,0,"9,950,905","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950906,99509,9950906,23,,,0,"9,950,906","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950907,99509,9950907,23,,,0,"9,950,907","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950908,99509,9950908,23,,,0,"9,950,908","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950909,99509,9950909,23,,,0,"9,950,909","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950910,99509,9950910,23,,,0,"9,950,910","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9950911,99509,9950911,23,,,0,"9,950,911","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951001,99510,1150234,23,,,0,"9,951,001","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951002,99510,9951002,23,,,0,"9,951,002","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951003,99510,9951003,23,,,0,"9,951,003","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951004,99510,9951004,23,,,0,"9,951,004","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951005,99510,9951005,23,,,0,"9,951,005","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951006,99510,1141107,23,,,0,"9,951,006","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951101,99511,1150219,23,,,0,"9,951,101","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951102,99511,9951102,23,,,0,"9,951,102","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951103,99511,3000114,23,,,0,"9,951,103","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951104,99511,9951104,23,,,0,"9,951,104","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951105,99511,9951105,23,,,0,"9,951,105","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951106,99511,9951106,23,,,0,"9,951,106","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951107,99511,9951107,23,,,0,"9,951,107","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951108,99511,9951108,23,,,0,"9,951,108","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951109,99511,9951109,23,,,0,"9,951,109","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951110,99511,9951110,23,,,0,"9,951,110","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951111,99511,9951111,23,,,0,"9,951,111","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951112,99511,9951112,23,,,0,"9,951,112","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951113,99511,9951113,23,,,0,"9,951,113","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951114,99511,9951114,23,,,0,"9,951,114","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951115,99511,9951115,23,,,0,"9,951,115","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951116,99511,9951116,23,,,0,"9,951,116","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951117,99511,9951117,23,,,0,"9,951,117","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951118,99511,9951118,23,,,0,"9,951,118","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951119,99511,9951119,23,,,0,"9,951,119","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951120,99511,9951120,23,,,0,"9,951,120","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951121,99511,3001218,23,,,0,"9,951,121","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951122,99511,9951122,23,,,0,"9,951,122","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951123,99511,1141110,23,,,0,"9,951,123","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951201,99512,9951201,23,,,0,"9,951,201","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951202,99512,9951202,23,,,0,"9,951,202","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951203,99512,9951203,23,,,0,"9,951,203","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951204,99512,9951204,23,,,0,"9,951,204","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951205,99512,9951205,23,,,0,"9,951,205","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951206,99512,9951206,23,,,0,"9,951,206","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951207,99512,9951207,23,,,0,"9,951,207","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951208,99512,9951208,23,,,0,"9,951,208","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951209,99512,9951118,23,,,0,"9,951,209","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951301,99513,9951301,23,,,0,"9,951,301","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951302,99513,1150802,23,,,0,"9,951,302","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951303,99513,9951303,23,,,0,"9,951,303","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951304,99513,9951304,23,,,0,"9,951,304","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951305,99513,9951305,23,,,0,"9,951,305","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951306,99513,9951306,23,,,0,"9,951,306","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951307,99513,9951307,23,,,0,"9,951,307","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951308,99513,1141101,23,,,0,"9,951,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951309,99513,9951309,23,,,0,"9,951,309","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951310,99513,3001201,23,,,0,"9,951,310","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951311,99513,9951311,23,,,0,"9,951,311","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951312,99513,1141104,23,,,0,"9,951,312","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951313,99513,9951313,23,,,0,"9,951,313","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9951314,99513,9951314,23,,,0,"9,951,314","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
