id,section_id,district_name,latitude,longitude,created_at,updated_at
1695,65,杵島郡大町町,33.2138258,130.1162246,2025-04-25 02:33:18.870289,2025-04-25 02:33:18.870289
1696,65,杵島郡江北町,33.2199279,130.1584042,2025-04-25 02:33:18.874224,2025-04-25 02:33:18.874224
1697,65,杵島郡白石町,33.1809913,130.1433886,2025-04-25 02:33:18.878529,2025-04-25 02:33:18.878529
1698,65,藤津郡太良町,33.0193939,130.179138,2025-04-25 02:33:18.883452,2025-04-25 02:33:18.883452
1699,66,長崎市,32.7503334,129.8778888,2025-04-25 02:33:18.887095,2025-04-25 02:33:18.887095
1700,66,佐世保市,33.1804356,129.7157996,2025-04-25 02:33:18.893419,2025-04-25 02:33:18.893419
1701,66,島原市,32.7882308,130.3708414,2025-04-25 02:33:18.902032,2025-04-25 02:33:18.902032
1702,66,諫早市,32.8434342,130.0531121,2025-04-25 02:33:18.912176,2025-04-25 02:33:18.912176
1703,66,大村市,32.9000257,129.9578634,2025-04-25 02:33:18.917424,2025-04-25 02:33:18.917424
1704,66,平戸市,33.3680242,129.5536778,2025-04-25 02:33:18.921192,2025-04-25 02:33:18.921192
1705,66,松浦市,33.3410325,129.7090637,2025-04-25 02:33:18.924417,2025-04-25 02:33:18.924417
1706,66,対馬市,34.2027806,129.2875205,2025-04-25 02:33:18.928,2025-04-25 02:33:18.928
1707,66,壱岐市,33.7499356,129.6915216,2025-04-25 02:33:18.931459,2025-04-25 02:33:18.931459
1708,66,五島市,32.695178,128.8399735,2025-04-25 02:33:18.934795,2025-04-25 02:33:18.934795
1709,66,西海市,32.9330152,129.6429182,2025-04-25 02:33:18.937931,2025-04-25 02:33:18.937931
1710,66,雲仙市,32.8352046,130.1874427,2025-04-25 02:33:18.941402,2025-04-25 02:33:18.941402
1711,66,南島原市,32.6598435,130.2978711,2025-04-25 02:33:18.944823,2025-04-25 02:33:18.944823
1712,66,西彼杵郡長与町,32.8252247,129.8750026,2025-04-25 02:33:18.94832,2025-04-25 02:33:18.94832
1713,66,西彼杵郡時津町,32.8288776,129.8485596,2025-04-25 02:33:18.951887,2025-04-25 02:33:18.951887
1714,66,東彼杵郡東彼杵町,33.0375295,129.9169115,2025-04-25 02:33:18.956287,2025-04-25 02:33:18.956287
1715,66,東彼杵郡川棚町,33.0725288,129.8620164,2025-04-25 02:33:18.959931,2025-04-25 02:33:18.959931
1716,66,東彼杵郡波佐見町,33.1380123,129.8956276,2025-04-25 02:33:18.964386,2025-04-25 02:33:18.964386
1717,66,北松浦郡小値賀町,33.1910508,129.0589599,2025-04-25 02:33:18.968808,2025-04-25 02:33:18.968808
1718,66,北松浦郡佐々町,33.2365675,129.6508565,2025-04-25 02:33:18.973244,2025-04-25 02:33:18.973244
1719,66,南松浦郡新上五島町,32.984529,129.0733574,2025-04-25 02:33:18.97704,2025-04-25 02:33:18.97704
1720,67,熊本市中央区,32.7947373,130.7252072,2025-04-25 02:33:18.980442,2025-04-25 02:33:18.980442
1721,67,熊本市東区,32.8032164,130.7079369,2025-04-25 02:33:18.983949,2025-04-25 02:33:18.983949
1722,67,熊本市西区,32.7834896,130.6732975,2025-04-25 02:33:18.987647,2025-04-25 02:33:18.987647
1723,67,熊本市南区,32.740191,130.6824762,2025-04-25 02:33:18.991074,2025-04-25 02:33:18.991074
1724,67,熊本市北区,32.8789808,130.6985709,2025-04-25 02:33:18.995142,2025-04-25 02:33:18.995142
1725,68,八代市,32.5083376,130.6018162,2025-04-25 02:33:18.999497,2025-04-25 02:33:18.999497
1726,68,人吉市,32.2167672,130.739758,2025-04-25 02:33:19.003288,2025-04-25 02:33:19.003288
1727,68,荒尾市,32.986737,130.4330435,2025-04-25 02:33:19.007037,2025-04-25 02:33:19.007037
1728,68,水俣市,32.2118618,130.4087101,2025-04-25 02:33:19.010584,2025-04-25 02:33:19.010584
1729,68,玉名市,32.9351492,130.5627537,2025-04-25 02:33:19.013914,2025-04-25 02:33:19.013914
1730,68,山鹿市,33.0177211,130.6912829,2025-04-25 02:33:19.017384,2025-04-25 02:33:19.017384
1731,68,菊池市,32.9789312,130.8129958,2025-04-25 02:33:19.020976,2025-04-25 02:33:19.020976
1732,68,宇土市,32.6873631,130.6589603,2025-04-25 02:33:19.024509,2025-04-25 02:33:19.024509
1733,68,上天草市,32.5805309,130.4245758,2025-04-25 02:33:19.027911,2025-04-25 02:33:19.027911
1734,68,宇城市,32.6491706,130.6852656,2025-04-25 02:33:19.031545,2025-04-25 02:33:19.031545
1735,68,阿蘇市,32.9521207,131.1211959,2025-04-25 02:33:19.036068,2025-04-25 02:33:19.036068
1736,68,天草市,32.4585255,130.1934363,2025-04-25 02:33:19.040091,2025-04-25 02:33:19.040091
1737,68,合志市,32.8860179,130.7897473,2025-04-25 02:33:19.043875,2025-04-25 02:33:19.043875
1738,68,下益城郡美里町,32.6396899,130.7887699,2025-04-25 02:33:19.047512,2025-04-25 02:33:19.047512
1739,68,玉名郡玉東町,32.9182845,130.6288237,2025-04-25 02:33:19.05083,2025-04-25 02:33:19.05083
1740,68,玉名郡南関町,33.059858,130.5427262,2025-04-25 02:33:19.054455,2025-04-25 02:33:19.054455
1741,68,玉名郡長洲町,32.9297403,130.4527125,2025-04-25 02:33:19.057998,2025-04-25 02:33:19.057998
1742,68,玉名郡和水町,32.9758407,130.6046965,2025-04-25 02:33:19.061301,2025-04-25 02:33:19.061301
1743,68,菊池郡大津町,32.8785612,130.8683431,2025-04-25 02:33:19.064756,2025-04-25 02:33:19.064756
1744,68,菊池郡菊陽町,32.8648697,130.8287766,2025-04-25 02:33:19.068456,2025-04-25 02:33:19.068456
1745,68,阿蘇郡南小国町,33.0986845,131.0704605,2025-04-25 02:33:19.07278,2025-04-25 02:33:19.07278
1746,68,阿蘇郡小国町,33.1215572,131.0681257,2025-04-25 02:33:19.076659,2025-04-25 02:33:19.076659
1747,68,阿蘇郡産山村,32.995546,131.2168106,2025-04-25 02:33:19.080795,2025-04-25 02:33:19.080795
1748,68,阿蘇郡高森町,32.8273152,131.1219214,2025-04-25 02:33:19.084816,2025-04-25 02:33:19.084816
1749,68,阿蘇郡西原村,32.8346826,130.902916,2025-04-25 02:33:19.089345,2025-04-25 02:33:19.089345
1750,68,阿蘇郡南阿蘇村,32.846531,131.0160326,2025-04-25 02:33:19.093854,2025-04-25 02:33:19.093854
1751,68,上益城郡御船町,32.7139658,130.802338,2025-04-25 02:33:19.097836,2025-04-25 02:33:19.097836
1752,68,上益城郡嘉島町,32.7469103,130.7763511,2025-04-25 02:33:19.101995,2025-04-25 02:33:19.101995
1753,68,上益城郡益城町,32.7913655,130.8163407,2025-04-25 02:33:19.105582,2025-04-25 02:33:19.105582
1754,68,上益城郡甲佐町,32.6520815,130.8108094,2025-04-25 02:33:19.109373,2025-04-25 02:33:19.109373
1755,68,上益城郡山都町,32.6894274,130.9911501,2025-04-25 02:33:19.113688,2025-04-25 02:33:19.113688
1756,68,八代郡氷川町,32.5573001,130.681635,2025-04-25 02:33:19.11729,2025-04-25 02:33:19.11729
1757,68,葦北郡芦北町,32.2985124,130.4940582,2025-04-25 02:33:19.12053,2025-04-25 02:33:19.12053
1758,68,葦北郡津奈木町,32.233852,130.4395819,2025-04-25 02:33:19.123719,2025-04-25 02:33:19.123719
1759,68,球磨郡錦町,32.2012222,130.841118,2025-04-25 02:33:19.127898,2025-04-25 02:33:19.127898
1760,68,球磨郡多良木町,32.2638392,130.935659,2025-04-25 02:33:19.132321,2025-04-25 02:33:19.132321
1761,68,球磨郡湯前町,32.276183,130.9808998,2025-04-25 02:33:19.136675,2025-04-25 02:33:19.136675
1762,68,球磨郡水上村,32.3143707,131.0094135,2025-04-25 02:33:19.140089,2025-04-25 02:33:19.140089
1763,68,球磨郡相良村,32.2353414,130.7978545,2025-04-25 02:33:19.143701,2025-04-25 02:33:19.143701
1764,68,球磨郡五木村,32.3973531,130.8278272,2025-04-25 02:33:19.147435,2025-04-25 02:33:19.147435
1765,68,球磨郡山江村,32.2468282,130.7667332,2025-04-25 02:33:19.151551,2025-04-25 02:33:19.151551
1766,68,球磨郡球磨村,32.2523649,130.6512065,2025-04-25 02:33:19.155115,2025-04-25 02:33:19.155115
1767,68,球磨郡あさぎり町,32.2403837,130.8978829,2025-04-25 02:33:19.158961,2025-04-25 02:33:19.158961
1768,68,天草郡苓北町,32.5133922,130.0548132,2025-04-25 02:33:19.162825,2025-04-25 02:33:19.162825
1769,69,大分市,33.2396084,131.6095148,2025-04-25 02:33:19.166456,2025-04-25 02:33:19.166456
1770,69,別府市,33.2844614,131.4907093,2025-04-25 02:33:19.169955,2025-04-25 02:33:19.169955
1771,69,中津市,33.5557659,131.2009971,2025-04-25 02:33:19.173228,2025-04-25 02:33:19.173228
1772,69,日田市,33.3206146,130.9404064,2025-04-25 02:33:19.176436,2025-04-25 02:33:19.176436
1773,69,佐伯市,32.959827,131.9000563,2025-04-25 02:33:19.180008,2025-04-25 02:33:19.180008
1774,69,臼杵市,33.1260482,131.805109,2025-04-25 02:33:19.183812,2025-04-25 02:33:19.183812
1775,69,津久見市,33.0779412,131.854463,2025-04-25 02:33:19.187983,2025-04-25 02:33:19.187983
1776,69,竹田市,32.9736457,131.3978846,2025-04-25 02:33:19.198553,2025-04-25 02:33:19.198553
1777,69,豊後高田市,33.5567076,131.4470674,2025-04-25 02:33:19.209912,2025-04-25 02:33:19.209912
1778,69,杵築市,33.4169955,131.6161818,2025-04-25 02:33:19.223158,2025-04-25 02:33:19.223158
1779,69,宇佐市,33.5319902,131.3496285,2025-04-25 02:33:19.234212,2025-04-25 02:33:19.234212
1780,69,豊後大野市,32.9783415,131.5843317,2025-04-25 02:33:19.24427,2025-04-25 02:33:19.24427
1781,69,由布市,33.1800519,131.4267755,2025-04-25 02:33:19.252405,2025-04-25 02:33:19.252405
1782,69,国東市,33.5632285,131.7319983,2025-04-25 02:33:19.261872,2025-04-25 02:33:19.261872
1783,69,東国東郡姫島村,33.7244961,131.6453198,2025-04-25 02:33:19.270762,2025-04-25 02:33:19.270762
1784,69,速見郡日出町,33.3727294,131.5341783,2025-04-25 02:33:19.280959,2025-04-25 02:33:19.280959
1785,69,玖珠郡九重町,33.2285239,131.1888843,2025-04-25 02:33:19.293231,2025-04-25 02:33:19.293231
1786,69,玖珠郡玖珠町,33.2831156,131.1514722,2025-04-25 02:33:19.302978,2025-04-25 02:33:19.302978
1787,70,宮崎市,31.9077285,131.4202196,2025-04-25 02:33:19.307844,2025-04-25 02:33:19.307844
1788,70,都城市,31.7195907,131.061559,2025-04-25 02:33:19.312235,2025-04-25 02:33:19.312235
1789,70,延岡市,32.5823201,131.6651407,2025-04-25 02:33:19.317647,2025-04-25 02:33:19.317647
1790,70,日南市,31.601975,131.3787684,2025-04-25 02:33:19.322061,2025-04-25 02:33:19.322061
1791,70,小林市,31.9967791,130.973069,2025-04-25 02:33:19.325866,2025-04-25 02:33:19.325866
1792,70,日向市,32.4225894,131.624414,2025-04-25 02:33:19.330083,2025-04-25 02:33:19.330083
1793,70,串間市,31.4627963,131.2296989,2025-04-25 02:33:19.334481,2025-04-25 02:33:19.334481
1794,70,西都市,32.1085481,131.4013035,2025-04-25 02:33:19.340214,2025-04-25 02:33:19.340214
1795,70,えびの市,32.046448,130.8113464,2025-04-25 02:33:19.344812,2025-04-25 02:33:19.344812
1796,70,北諸県郡三股町,31.7300096,131.1256688,2025-04-25 02:33:19.348692,2025-04-25 02:33:19.348692
1797,70,西諸県郡高原町,31.9283593,131.0078725,2025-04-25 02:33:19.353097,2025-04-25 02:33:19.353097
1798,70,東諸県郡国富町,31.9891813,131.3242928,2025-04-25 02:33:19.357674,2025-04-25 02:33:19.357674
1799,70,東諸県郡綾町,31.9990419,131.2532548,2025-04-25 02:33:19.361894,2025-04-25 02:33:19.361894
1800,70,児湯郡高鍋町,32.1270165,131.509634,2025-04-25 02:33:19.365684,2025-04-25 02:33:19.365684
1801,70,児湯郡新富町,32.0691255,131.4892759,2025-04-25 02:33:19.369833,2025-04-25 02:33:19.369833
1802,70,児湯郡西米良村,32.2263052,131.1544193,2025-04-25 02:33:19.373777,2025-04-25 02:33:19.373777
1803,70,児湯郡木城町,32.1645387,131.474266,2025-04-25 02:33:19.378137,2025-04-25 02:33:19.378137
1804,70,児湯郡川南町,32.1920256,131.5259067,2025-04-25 02:33:19.382636,2025-04-25 02:33:19.382636
1805,70,児湯郡都農町,32.2561603,131.5591016,2025-04-25 02:33:19.386925,2025-04-25 02:33:19.386925
1806,70,東臼杵郡門川町,32.4691384,131.6492929,2025-04-25 02:33:19.390143,2025-04-25 02:33:19.390143
1807,70,東臼杵郡諸塚村,32.5126528,131.3307554,2025-04-25 02:33:19.393691,2025-04-25 02:33:19.393691
1808,70,東臼杵郡椎葉村,32.467289,131.1584013,2025-04-25 02:33:19.397398,2025-04-25 02:33:19.397398
1809,70,東臼杵郡美郷町,32.4400118,131.422789,2025-04-25 02:33:19.401482,2025-04-25 02:33:19.401482
1810,70,西臼杵郡高千穂町,32.7117181,131.3078559,2025-04-25 02:33:19.405326,2025-04-25 02:33:19.405326
1811,70,西臼杵郡日之影町,32.6537495,131.3882025,2025-04-25 02:33:19.408892,2025-04-25 02:33:19.408892
1812,70,西臼杵郡五ヶ瀬町,32.6829565,131.1965217,2025-04-25 02:33:19.412503,2025-04-25 02:33:19.412503
1813,71,鹿児島市,31.5968539,130.5571392,2025-04-25 02:33:19.416144,2025-04-25 02:33:19.416144
1814,71,鹿屋市,31.3782477,130.8522618,2025-04-25 02:33:19.419596,2025-04-25 02:33:19.419596
1815,71,枕崎市,31.2728662,130.2966917,2025-04-25 02:33:19.423072,2025-04-25 02:33:19.423072
1816,71,阿久根市,32.0149594,130.193267,2025-04-25 02:33:19.427281,2025-04-25 02:33:19.427281
1817,71,出水市,32.0903001,130.3531905,2025-04-25 02:33:19.43096,2025-04-25 02:33:19.43096
1818,71,指宿市,31.2527917,130.6330497,2025-04-25 02:33:19.434386,2025-04-25 02:33:19.434386
1819,71,西之表市,30.7323202,130.996955,2025-04-25 02:33:19.437686,2025-04-25 02:33:19.437686
1820,71,垂水市,31.4932092,130.6989749,2025-04-25 02:33:19.441233,2025-04-25 02:33:19.441233
1821,71,薩摩川内市,31.8132856,130.3034644,2025-04-25 02:33:19.444723,2025-04-25 02:33:19.444723
1822,71,日置市,31.6336558,130.4025264,2025-04-25 02:33:19.448167,2025-04-25 02:33:19.448167
1823,71,曽於市,31.6543787,131.0210055,2025-04-25 02:33:19.451693,2025-04-25 02:33:19.451693
1824,71,霧島市,31.7407317,130.7633282,2025-04-25 02:33:19.45474,2025-04-25 02:33:19.45474
1825,71,いちき串木野市,31.7145684,130.2720139,2025-04-25 02:33:19.458572,2025-04-25 02:33:19.458572
1826,71,南さつま市,31.4167019,130.3233185,2025-04-25 02:33:19.463005,2025-04-25 02:33:19.463005
1827,71,志布志市,31.4955583,131.0454228,2025-04-25 02:33:19.466916,2025-04-25 02:33:19.466916
1828,71,奄美市,28.3773699,129.4938065,2025-04-25 02:33:19.47073,2025-04-25 02:33:19.47073
1829,71,南九州市,31.3782612,130.441621,2025-04-25 02:33:19.47466,2025-04-25 02:33:19.47466
1830,71,伊佐市,32.0595409,130.605375,2025-04-25 02:33:19.478229,2025-04-25 02:33:19.478229
1831,71,姶良市,31.7289987,130.6263203,2025-04-25 02:33:19.482556,2025-04-25 02:33:19.482556
1832,71,鹿児島郡三島村,30.7803451,130.2801795,2025-04-25 02:33:19.486476,2025-04-25 02:33:19.486476
1833,71,鹿児島郡十島村,29.8378137,129.8535127,2025-04-25 02:33:19.494217,2025-04-25 02:33:19.494217
1834,71,薩摩郡さつま町,31.9051479,130.4561782,2025-04-25 02:33:19.503079,2025-04-25 02:33:19.503079
1835,71,出水郡長島町,32.1993626,130.1769905,2025-04-25 02:33:19.514095,2025-04-25 02:33:19.514095
1836,71,姶良郡湧水町,31.9525835,130.7218585,2025-04-25 02:33:19.520808,2025-04-25 02:33:19.520808
1837,71,曽於郡大崎町,31.4292305,131.0058638,2025-04-25 02:33:19.524924,2025-04-25 02:33:19.524924
1838,71,肝属郡東串良町,31.3857627,130.9737212,2025-04-25 02:33:19.528534,2025-04-25 02:33:19.528534
1839,71,肝属郡錦江町,31.2435904,130.7875408,2025-04-25 02:33:19.531922,2025-04-25 02:33:19.531922
1840,71,肝属郡南大隅町,31.2174252,130.7682648,2025-04-25 02:33:19.535578,2025-04-25 02:33:19.535578
1841,71,肝属郡肝付町,31.34438,130.9452066,2025-04-25 02:33:19.539698,2025-04-25 02:33:19.539698
1842,71,熊毛郡中種子町,30.5330005,130.9586835,2025-04-25 02:33:19.543957,2025-04-25 02:33:19.543957
1843,71,熊毛郡南種子町,30.4139819,130.9010199,2025-04-25 02:33:19.547467,2025-04-25 02:33:19.547467
1844,71,熊毛郡屋久島町,30.3165595,130.6549257,2025-04-25 02:33:19.550749,2025-04-25 02:33:19.550749
1845,71,大島郡大和村,28.3576096,129.3948364,2025-04-25 02:33:19.554279,2025-04-25 02:33:19.554279
1846,71,大島郡宇検村,28.2807399,129.2973412,2025-04-25 02:33:19.558432,2025-04-25 02:33:19.558432
1847,71,大島郡瀬戸内町,28.1464066,129.3148349,2025-04-25 02:33:19.562194,2025-04-25 02:33:19.562194
1848,71,大島郡龍郷町,28.4132672,129.5893686,2025-04-25 02:33:19.566003,2025-04-25 02:33:19.566003
1849,71,大島郡喜界町,28.3169631,129.9400511,2025-04-25 02:33:19.569278,2025-04-25 02:33:19.569278
1850,71,大島郡徳之島町,27.7267695,129.0188091,2025-04-25 02:33:19.572814,2025-04-25 02:33:19.572814
1851,71,大島郡天城町,27.8117941,128.8979416,2025-04-25 02:33:19.576503,2025-04-25 02:33:19.576503
1852,71,大島郡伊仙町,27.6735195,128.9378668,2025-04-25 02:33:19.580676,2025-04-25 02:33:19.580676
1853,71,大島郡和泊町,27.3919048,128.6556155,2025-04-25 02:33:19.584812,2025-04-25 02:33:19.584812
1854,71,大島郡知名町,27.3336317,128.5737285,2025-04-25 02:33:19.588268,2025-04-25 02:33:19.588268
1855,71,大島郡与論町,27.0485366,128.4148345,2025-04-25 02:33:19.591871,2025-04-25 02:33:19.591871
1856,72,那覇市,26.2130411,127.6785471,2025-04-25 02:33:19.596125,2025-04-25 02:33:19.596125
1857,72,宜野湾市,26.2815391,127.7785065,2025-04-25 02:33:19.599834,2025-04-25 02:33:19.599834
1858,72,石垣市,24.3406856,124.1555837,2025-04-25 02:33:19.603873,2025-04-25 02:33:19.603873
1859,72,浦添市,26.2457804,127.7217156,2025-04-25 02:33:19.608055,2025-04-25 02:33:19.608055
1860,72,名護市,26.5915575,127.9775272,2025-04-25 02:33:19.612954,2025-04-25 02:33:19.612954
1861,72,糸満市,26.1236704,127.6657634,2025-04-25 02:33:19.617355,2025-04-25 02:33:19.617355
1862,72,沖縄市,26.3343533,127.8056058,2025-04-25 02:33:19.621486,2025-04-25 02:33:19.621486
1863,72,豊見城市,26.162123,127.6692511,2025-04-25 02:33:19.625426,2025-04-25 02:33:19.625426
1864,72,うるま市,26.3786847,127.8574931,2025-04-25 02:33:19.632135,2025-04-25 02:33:19.632135
1865,72,宮古島市,24.8055336,125.2810637,2025-04-25 02:33:19.639145,2025-04-25 02:33:19.639145
1866,72,南城市,26.1649735,127.7684511,2025-04-25 02:33:19.643769,2025-04-25 02:33:19.643769
1867,72,国頭郡国頭村,26.7456488,128.1779451,2025-04-25 02:33:19.649143,2025-04-25 02:33:19.649143
1868,72,国頭郡大宜味村,26.7017482,128.1201583,2025-04-25 02:33:19.653359,2025-04-25 02:33:19.653359
1869,72,国頭郡東村,26.6332139,128.1568878,2025-04-25 02:33:19.656857,2025-04-25 02:33:19.656857
1870,72,国頭郡今帰仁村,26.6824968,127.9721323,2025-04-25 02:33:19.660523,2025-04-25 02:33:19.660523
1871,72,国頭郡本部町,26.6575819,127.8977643,2025-04-25 02:33:19.664063,2025-04-25 02:33:19.664063
1872,72,国頭郡恩納村,26.4975957,127.8529654,2025-04-25 02:33:19.667741,2025-04-25 02:33:19.667741
1873,72,国頭郡宜野座村,26.4817032,127.9755719,2025-04-25 02:33:19.67117,2025-04-25 02:33:19.67117
1874,72,国頭郡金武町,26.4561898,127.9259867,2025-04-25 02:33:19.674518,2025-04-25 02:33:19.674518
1875,72,国頭郡伊江村,26.7135406,127.807032,2025-04-25 02:33:19.67844,2025-04-25 02:33:19.67844
1876,72,中頭郡読谷村,26.3960774,127.7444117,2025-04-25 02:33:19.682667,2025-04-25 02:33:19.682667
1877,72,中頭郡嘉手納町,26.3616176,127.7549744,2025-04-25 02:33:19.686404,2025-04-25 02:33:19.686404
1878,72,中頭郡北谷町,26.3201215,127.7637247,2025-04-25 02:33:19.690946,2025-04-25 02:33:19.690946
1879,72,中頭郡北中城村,26.3010778,127.7930651,2025-04-25 02:33:19.694909,2025-04-25 02:33:19.694909
1880,72,中頭郡中城村,26.2671905,127.7910006,2025-04-25 02:33:19.698708,2025-04-25 02:33:19.698708
1881,72,中頭郡西原町,26.2228349,127.7588392,2025-04-25 02:33:19.702353,2025-04-25 02:33:19.702353
1882,72,島尻郡与那原町,26.1995377,127.7549246,2025-04-25 02:33:19.705903,2025-04-25 02:33:19.705903
1883,72,島尻郡南風原町,26.1908561,127.7296187,2025-04-25 02:33:19.709032,2025-04-25 02:33:19.709032
1884,72,島尻郡渡嘉敷村,26.197383,127.364322,2025-04-25 02:33:19.712627,2025-04-25 02:33:19.712627
1885,72,島尻郡座間味村,26.2286041,127.3032561,2025-04-25 02:33:19.716656,2025-04-25 02:33:19.716656
1886,72,島尻郡粟国村,26.5824229,127.2276174,2025-04-25 02:33:19.721827,2025-04-25 02:33:19.721827
1887,72,島尻郡渡名喜村,26.3721262,127.1410435,2025-04-25 02:33:19.737313,2025-04-25 02:33:19.737313
1888,72,島尻郡南大東村,25.828778,131.2321399,2025-04-25 02:33:19.748519,2025-04-25 02:33:19.748519
1889,72,島尻郡北大東村,25.9459487,131.2989516,2025-04-25 02:33:19.759242,2025-04-25 02:33:19.759242
1890,72,島尻郡伊平屋村,27.0384936,127.9686378,2025-04-25 02:33:19.78265,2025-04-25 02:33:19.78265
