ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
99508,174,南アルプスあぷとライン,ミナミアルプスアプトライン,大井川鐵道井川線,,,,138.16176092856995,35.168191519026195,12,0,"99,508","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{千頭,川根両国,沢間,土本,川根小山,奥泉,アプトいちしろ,長島ダム,ひらんだ,奥大井湖上,接岨峡温泉,尾盛,閑蔵,井川}"
99510,176,東海交通事業城北線,トウカイコウツウジギョウジョウホクセン,東海交通事業城北線,,,,136.89666252116217,35.229299962292515,13,0,"99,510","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{枇杷島,尾張星の宮,小田井,比良,味美,勝川}"
99511,177,愛知環状鉄道線,アイチカンジョウテツドウセン,愛知環状鉄道線,,,,137.12218816694622,35.12130634026475,10,0,"99,511","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡崎,六名,中岡崎,北岡崎,大門,北野桝塚,三河上郷,永覚,末野原,三河豊田,新上挙母,新豊田,愛環梅坪,四郷,貝津,保見,篠原,八草,山口,瀬戸口,瀬戸市,中水野,高蔵寺}"
99513,179,名古屋市営地下鉄東山線,ナゴヤシエイチカテツヒガシヤマセン,名古屋市営地下鉄東山線,FFCC00,菜種色,,136.92263373614878,35.16914033244777,12,0,"99,513","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高畑,八田,岩塚,中村公園,中村日赤,本陣,亀島,名古屋,伏見,栄,新栄町,千種,今池,池下,覚王山,本山,東山公園,星ヶ丘,一社,上社,本郷,藤が丘}"
99514,179,名古屋市営地下鉄名城線,ナゴヤシエイチカテツメイジョウセン,名古屋市営地下鉄名城線,9B74C1,藤色,,136.93289743917126,35.1605437168792,12,0,"99,514","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{ナゴヤドーム前矢田,大曽根,平安通,志賀本通,黒川,名城公園,市役所,久屋大通,栄,矢場町,上前津,東別院,金山,西高蔵,神宮西,伝馬町,堀田,妙音通,新瑞橋,瑞穂運動場東,総合リハビリセンター,八事,八事日赤,名古屋大学,本山,自由ヶ丘,茶屋ヶ坂,砂田橋}"
99516,179,名古屋市営地下鉄鶴舞線,ナゴヤシエイチカテツツルマイセン,名古屋市営地下鉄鶴舞線,04ACDD,水色,,136.93611688203123,35.17099010899119,12,0,"99,516","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上小田井,庄内緑地公園,庄内通,浄心,浅間町,丸の内,伏見,大須観音,上前津,鶴舞,荒畑,御器所,川名,いりなか,八事,塩釜口,植田,原,平針,赤池}"
99519,180,ピーチライナー,ピーチライナー,桃花台新交通,,,,136.95855506878218,35.29823353105299,13,2,"99,519","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小牧,小牧原,東田中,上末,桃花台西,桃花台センター,桃花台東}"
99520,181,豊橋鉄道渥美線,トヨハシテツドウアツミセン,豊橋鉄道渥美線,,,,137.33036072802736,34.703541677659906,12,0,"99,520","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新豊橋,柳生橋,小池,愛知大学前,南栄,高師,芦原,植田,向ヶ丘,大清水,老津,杉山,やぐま台,豊島,神戸,三河田原}"
99523,182,ゆとりーとライン,ユトリートライン,ガイドウェイバス志段味線,,,,136.96119786772783,35.20558123227161,13,0,"99,523","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大曽根,ナゴヤドーム前矢田,砂田橋,守山,金屋,川宮,川村,白沢渓谷,小幡緑地}"
99525,184,長良川鉄道越美南線,ナガラガワテツドウエツミナンセン,長良川鉄道越美南線,,,,136.92720763620684,35.71007663979841,10,0,"99,525","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{美濃太田,前平公園,加茂野,富加,関富岡,関口,刃物会館前,関,関市役所前,関下有知,松森,美濃市,梅山,湯の洞温泉口,洲原,母野,木尾,八坂,みなみ子宝温泉,大矢,福野,美並苅安,赤池,深戸,相生,郡上八幡,自然園前,山田,徳永,郡上大和,万場,上万場,大中,大島,美濃白鳥,白鳥高原,白山長滝,北濃}"
99528,186,三岐鉄道三岐線,サンギテツドウサンギセン,三岐鉄道三岐線,,,,136.5441360231738,35.087472444993345,11,0,"99,528","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{近鉄富田,大矢知,平津,暁学園前,山城,保々,北勢中央公園口,梅戸井,大安,三里,丹生川,伊勢治田,東藤原,西野尻,西藤原}"
99530,187,伊勢鉄道伊勢線,イセテツドウイセセン,伊勢鉄道伊勢線,,,,136.5523657820313,34.833916164215836,12,0,"99,530","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{河原田,鈴鹿,玉垣,鈴鹿サーキット稲生,徳田,中瀬古,伊勢上野,河芸,東一身田,津}"
99532,189,養老鉄道養老線,ヨウロウテツドウヨウロウセン,養老鉄道養老線,,,,136.62239938636185,35.26596009287492,11,0,"99,532","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桑名,播磨,下深谷,下野代,多度,美濃松山,石津,美濃山崎,駒野,美濃津屋,養老,美濃高田,烏江,大外羽,友江,美濃青柳,西大垣,大垣,室,北大垣,東赤坂,広神戸,北神戸,池野,北池野,美濃本郷,揖斐}"
99601,190,近江鉄道本線,オウミテツドウホンセン,近江鉄道本線,,,,136.2109757614453,35.15504248537263,10,0,"99,601","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米原,フジテック前,鳥居本,彦根,ひこね芹川,彦根口,高宮,尼子,豊郷,愛知川,五箇荘,河辺の森,八日市,長谷野,大学前,京セラ前,桜川,朝日大塚,朝日野,日野,水口松尾,水口,水口石橋,水口城南,貴生川}"
99605,192,嵯峨野観光線,サガノカンコウセン,嵯峨野観光線,,,,135.6516843955078,35.02158814152899,12,0,"99,605","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{トロッコ嵯峨,トロッコ嵐山,トロッコ保津峡,トロッコ亀岡}"
99607,193,叡山電鉄鞍馬線,エイザンデンテツクラマセン,叡山電鉄鞍馬線,,,,135.77897739580078,35.086168813683585,13,0,"99,607","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宝ヶ池,八幡前,岩倉,木野,京都精華大前,二軒茶屋,市原,二ノ瀬,貴船口,鞍馬}"
99609,194,宮豊線,ミヤトヨセン,宮豊線,,,,135.02146714366972,35.580096660320145,10,0,"99,609","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮津,天橋立,岩滝口,与謝野,京丹後大宮,峰山,網野,夕日ヶ浦木津温泉,小天橋,かぶと山,久美浜,コウノトリの郷,豊岡}"
99610,195,京都市営地下鉄烏丸線,キョウトシエイチカテツカラスマセン,京都市営地下鉄烏丸線,,,,135.76556730478512,35.01633354109124,12,0,"99,610","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{国際会館,松ヶ崎,北山,北大路,鞍馬口,今出川,丸太町,烏丸御池,四条,五条,京都,九条,十条,くいな橋,竹田}"
99612,196,京福電鉄嵐山本線,ケイフクデンテツアラシヤマホンセン,京福電鉄嵐山本線,,,,135.7102577977373,35.01271349692732,13,0,"99,612","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{四条大宮,西院,西大路三条,山ノ内,嵐電天神川,蚕ノ社,太秦広隆寺,帷子ノ辻,有栖川,車折神社,鹿王院,嵐電嵯峨,嵐山}"
99617,199,水間鉄道水間線,ミズマテツドウミズマセン,水間鉄道水間線,,,,135.3691331269531,34.428011288824436,13,0,"99,617","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{貝塚,貝塚市役所前,近義の里,石才,清児,名越,森,三ツ松,三ヶ山口,水間観音}"
99619,249,大阪メトロ谷町線,オオサカメトロタニマチセン,高速電気軌道第2号線,522886,京紫,,135.55273192871095,34.67567107857251,12,0,"99,619","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大日,守口,太子橋今市,千林大宮,関目高殿,野江内代,都島,天神橋筋六丁目,中崎町,東梅田,南森町,天満橋,谷町四丁目,谷町六丁目,谷町九丁目,四天王寺前夕陽ヶ丘,天王寺,阿倍野,文の里,田辺,駒川中野,平野,喜連瓜破,出戸,長原,八尾南}"
99620,249,大阪メトロ四つ橋線,オオサカメトロヨツバシセン,高速電気軌道第3号線,0078ba,縹,,135.49365110919564,34.6579199592173,13,0,"99,620","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西梅田,肥後橋,本町,四ツ橋,なんば,大国町,花園町,岸里,玉出,北加賀屋,住之江公園}"
99621,249,大阪メトロ中央線,オオサカメトロチュウオウセン,高速電気軌道第4号線,019a66,緑,,135.49574679359796,34.66777349393297,12,0,"99,621","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{コスモスクエア,大阪港,朝潮橋,弁天町,九条,阿波座,本町,堺筋本町,谷町四丁目,森ノ宮,緑橋,深江橋,高井田,長田}"
99623,249,大阪メトロ堺筋線,オオサカメトロサカイスジセン,高速電気軌道第6号線,814721,マルーン,,135.50830001376949,34.67762311553095,13,0,"99,623","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{天神橋筋六丁目,扇町,南森町,北浜,堺筋本町,長堀橋,日本橋,恵美須町,動物園前,天下茶屋}"
99652,249,大阪メトロ今里筋線,オオサカメトロイマザトスジセン,高速電気軌道第8号線,ee7b1a,柑子,,135.55022387735175,34.71778192155539,13,0,"99,624","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{井高野,瑞光四丁目,だいどう豊里,太子橋今市,清水,新森古市,関目成育,蒲生四丁目,鴫野,緑橋,今里}"
99625,249,大阪メトロ南港ポートタウン線,オオサカメトロナンコウポートタウンセン,大阪市高速電気軌道南港ポートタウン線,00a0de,セルリアンブルー,,135.44093093232425,34.62838186200799,13,0,"99,625","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{コスモスクエア,トレードセンター前,中ふ頭,ポートタウン西,ポートタウン東,フェリーターミナル,南港東,南港口,平林,住之江公園}"
99629,202,阪堺電軌阪堺線,ハンカイデンキハンカイセン,阪堺電軌阪堺線,008947,緑,,135.48094140579087,34.5988702791658,12,0,"99,629","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{恵美須町,新今宮駅前,今池,今船,松田町,北天下茶屋,聖天坂,天神ノ森,東玉出,塚西,東粉浜,住吉,住吉鳥居前,細井川,安立町,我孫子道,大和川,高須神社,綾ノ町,神明町,妙国寺前,花田口,大小路,宿院,寺地町,御陵前,東湊,石津北,石津,船尾,浜寺駅前}"
99632,204,有馬線,アリマセン,神鉄有馬線,D53924,朱,,135.18505692566816,34.75245997145682,12,0,"99,632","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{湊川,長田,丸山,鵯越,菊水山,鈴蘭台,北鈴蘭台,山の街,箕谷,谷上,花山,大池,神鉄六甲,唐櫃台,有馬口,新有馬,有馬温泉}"
99634,204,公園都市線,コウエントシセン,神鉄公園都市線,D53924,朱,,135.20684257405264,34.89567763883957,13,0,"99,634","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三田,三田本町,横山,フラワータウン,南ウッディタウン,ウッディタウン中央}"
99635,204,粟生線,アオセン,神鉄粟生線,D53924,朱,,135.01903507246095,34.79456505836288,11,0,"99,635","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鈴蘭台,鈴蘭台西口,西鈴蘭台,藍那,木津,木幡,栄,押部谷,緑が丘,広野ゴルフ場前,志染,恵比須,三木上の丸,三木,大村,樫山,市場,小野,葉多,粟生}"
99637,206,山陽電鉄本線,サンヨウデンテツホンセン,山陽電鉄本線,F45757,赤,,134.884141666785,34.747293594959324,10,0,"99,637","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西代,板宿,東須磨,月見山,須磨寺,山陽須磨,須磨浦公園,山陽塩屋,滝の茶屋,東垂水,山陽垂水,霞ヶ丘,舞子公園,西舞子,大蔵谷,人丸前,山陽明石,西新町,林崎松江海岸,藤江,中八木,江井ヶ島,西江井ヶ島,山陽魚住,東二見,西二見,播磨町,別府,浜の宮,尾上の松,高砂,荒井,伊保,山陽曽根,大塩,的形,八家,白浜の宮,妻鹿,飾磨,亀山,手柄,山陽姫路}"
99642,208,三木鉄道三木線,ミキテツドウミキセン,三木鉄道三木線,009CFF,水色,,134.93909084125653,34.798604666544776,13,2,"99,642","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{厄神,国包,宗佐,下石野,石野,西這田,別所,高木,三木}"
99644,210,智頭急行智頭線,チズキュウコウチズセン,智頭急行智頭線,000099,紺,,134.3268127751087,35.094418544210306,10,0,"99,644","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上郡,苔縄,河野原円心,久崎,佐用,平福,石井,宮本武蔵,大原,西粟倉,あわくら温泉,山郷,恋山形,智頭}"
99647,211,夢かもめ,ユメカモメ,神戸市営地下鉄海岸線,0388C0,青,,135.1688599179688,34.670659049227474,13,0,"99,647","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新長田,駒ヶ林,苅藻,御崎公園,和田岬,中央市場前,ハーバーランド,みなと元町,旧居留地・大丸前,三宮・花時計前}"
99648,212,ポートライナー,ポートライナー,神戸新交通ポートアイランド線,FAA11C,オレンジ,,135.21260397883782,34.670333538697825,13,0,"99,648","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三宮,貿易センター,ポートターミナル,中公園,みなとじま,市民広場,医療センター,京コンピュータ前,神戸空港,南公園,中埠頭,北埠頭}"
99651,214,貴志川線,キシガワセン,和歌山電鐵貴志川線,DA381B,赤,,135.24080185449225,34.22928668108546,12,0,"99,651","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和歌山,田中口,日前宮,神前,竈山,交通センター前,岡崎前,吉礼,伊太祈曽,山東,大池遊園,西山口,甘露寺前,貴志}"
99702,216,北松江線,キタマツエセン,一畑電車北松江線,,,,132.89720223828124,35.4577473696989,11,0,"99,702","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{電鉄出雲市,出雲科学館パークタウン前,大津町,武志,川跡,大寺,美談,旅伏,雲州平田,布崎,湖遊館新駅,園,一畑口,伊野灘,津ノ森,高ノ宮,松江フォーゲルパーク,秋鹿町,長江,朝日ヶ丘,松江イングリッシュガーデン前,松江しんじ湖温泉}"
99705,218,井原線,イバラセン,井原鉄道井原線,,,,133.55749144870128,34.61669576108976,11,0,"99,705","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{総社,清音,川辺宿,吉備真備,備中呉妹,三谷,矢掛,小田,早雲の里荏原,井原,いずえ,子守唄の里高屋,御領,湯野,神辺}"
99707,219,清輝橋線,セイキバシセン,岡山電軌清輝橋線,,,,133.92400867195408,34.65857080352658,15,0,"99,707","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡山駅前,西川緑道公園,柳川,郵便局前,田町,新西大寺町筋,大雲寺前,東中央町,清輝橋}"
99709,221,アストラムライン,アストラムライン,広島高速交通広島新交通1号線,,,,132.433582301476,34.43909912673894,12,0,"99,709","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{本通,県庁前,城北,新白島,白島,牛田,不動院前,祇園新橋北,西原,中筋,古市,大町,毘沙門台,安東,上安,高取,長楽寺,伴,大原,伴中央,大塚,広域公園前}"
99819,228,桟橋線,サンバシセン,土佐電鉄桟橋線,,,,133.54655881817996,33.55246841151921,14,0,"99,819","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高知駅前,高知橋,蓮池町通,はりまや橋,梅の辻,桟橋通一丁目,桟橋通二丁目,桟橋通三丁目,桟橋通四丁目,桟橋車庫前,桟橋通五丁目}"
99710,222,広電１号線(宇品線),ヒロデンイチゴウセン,広電１号線(宇品線),,,,132.4635322328147,34.38007803057877,13,0,"99,710","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{広島駅,猿猴橋町,的場町,稲荷町,銀山町,胡町,八丁堀,立町,紙屋町東,本通,袋町,中電前,市役所前,鷹野橋,日赤病院前,広電本社前,御幸橋,皆実町六丁目,広大附属学校前,県病院前,宇品二丁目,宇品三丁目,宇品四丁目,宇品五丁目,海岸通,元宇品口,広島港（宇品）}"
99711,222,広電２号線(宮島線),ヒロデンニゴウセン,広電２号線(宮島線),,,,132.38582722414515,34.371507218075855,12,0,"99,711","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{広島駅,猿猴橋町,的場町,稲荷町,銀山町,胡町,八丁堀,立町,紙屋町東,紙屋町西,原爆ドーム前,本川町,十日市町,土橋,小網町,天満町,観音町,西観音町,福島町,広電西広島（己斐）,東高須,高須,古江,草津,草津南,商工センター入口,井口,修大協創中高前,広電五日市,佐伯区役所前,楽々園,山陽女学園前,広電廿日市,廿日市市役所前（平良）,宮内,ＪＡ広島病院前,地御前,阿品東,広電阿品,宮島ボートレース場,広電宮島口}"
99713,222,広電５号線(皆実線),ヒロデンゴゴウセン,広電５号線(皆実線),,,,132.46766591799474,34.37814055001289,13,0,"99,713","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{広島駅,猿猴橋町,的場町,段原一丁目,比治山下,比治山橋,南区役所前,皆実町二丁目,皆実町六丁目,広大附属学校前,県病院前,宇品二丁目,宇品三丁目,宇品四丁目,宇品五丁目,海岸通,元宇品口,広島港（宇品）}"
99715,222,広電７号線,ヒロデンナナゴウセン,広電７号線,,,,132.4528158105761,34.39504706235791,14,0,"99,715","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{横川駅,横川一丁目,別院前,寺町,十日市町,本川町,原爆ドーム前,紙屋町西,本通,袋町,中電前,市役所前,鷹野橋,日赤病院前,広電本社前}"
99716,222,広電８号線(横川線),ヒロデンハチゴウセン,広電８号線(横川線),,,,132.44276496691896,34.39115629199654,14,0,"99,716","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{横川駅,横川一丁目,別院前,寺町,十日市町,土橋,舟入町,舟入本町,舟入幸町,舟入川口町,舟入南,江波}"
99801,224,阿波室戸シーサイドライン,アサムロトシーサイドライン,阿佐海岸鉄道阿佐東線,,,,134.31125740739265,33.57350416961635,13,0,"99,801","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{海部,宍喰,甲浦}"
